_noble,Administrative civil servant,Banker,Career military (Army),Career military (Navy),Clergyman,Company executive,Diplomat,Doctor,Engineer,Industrialist,Industrialist-farmer,Journalist,Landowner,Lawyer,Magistrate,Merchant,Other,Prefect,Teacher,University professor,Writer
Yes,41,11,172,55,5,19,66,21,36,44,84,27,339,195,180,9,46,63,7,191,6
No,20,10,89,24,7,18,10,10,20,46,19,22,28,87,96,6,28,33,10,160,4
Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
