,total_n,nobles_n,nobles_pct_of_total
P_1848_1859,144,99,68.75
P_1860_1882,593,500,84.31703204047217
P_1883_1913,805,690,85.71428571428571
P_1914_1924,299,213,71.23745819397993
P_1925_1946,521,114,21.880998080614205
