period,Economic elites,University professor,Military,Legal,Judiciary,State elite,Cultural,Other,Cultural/knowledge professions,Clergy
1848–1859,6,2,2,1,3,1,0,0,0,0
1860–1882,36,9,9,10,17,7,9,3,0,1
1883–1913,29,16,11,11,13,9,9,2,0,0
1914–1924,7,5,4,4,3,3,0,2,1,0
1925–1946,5,7,1,8,4,2,4,3,1,0
