period_in_office,1848–1859,1860–1882,1883–1913,1914–1924,1925–1946
1848–1859,144,0,0,0,0
1860–1882,93,594,0,0,0
1883–1913,7,351,805,0,0
1914–1924,0,8,404,299,0
1925–1946,0,2,157,261,521
